technic,basis,file1,file2,global time,cpu time,result
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qftentangled_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qftentangled_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-359.98381209373474],[-0.013234999999999997],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qftentangled_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qftentangled_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-360.004008769989],[-0.02221800000000007],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qftentangled_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qftentangled_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-2937.6851949691772],[-1.7328479999999997],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qftentangled_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qftentangled_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-956.7918629646301],[-0.042943000000000064],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qftentangled_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qftentangled_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-658.1786289215088],[-0.07857399999999992],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qftentangled_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qftentangled_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-3182.523115158081],[-15.509635000000001],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qnn_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qnn_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-2404.6791512966156],[-0.009845999999999966],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qnn_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qnn_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-2275.4383459091187],[-0.013658000000000003],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qnn_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qnn_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-1560.1210870742798],[-0.423431],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qnn_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qnn_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-2928.4408111572266],[-0.025990999999999986],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qnn_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qnn_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-360.0027549266815],[-0.043045],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qnn_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qnn_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-360.04336190223694],[-3.6192409999999997],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qnn_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qnn_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-360.00517416000366],[-0.10799599999999998],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qnn_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qnn_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-360.005912065506],[-0.1775190000000002],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qnn_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qnn_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-360.00814485549927],[-38.587235],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeexact_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qpeexact_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-360.00432419776917],[-0.005056999999999978],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeexact_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qpeexact_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-360.00381994247437],[-0.007628999999999997],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeexact_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qpeexact_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-360.02546310424805],[-0.22647900000000004],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeexact_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qpeexact_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-22162.234869003296],[-0.011581000000000008],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeexact_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qpeexact_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-11394.049373865128],[-0.022177999999999976],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeexact_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qpeexact_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-360.0532879829407],[-1.8004090000000001],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeexact_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qpeexact_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-53266.62616920471],[-0.04144999999999999],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeexact_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qpeexact_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-2613.773282766342],[-0.07673600000000014],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeexact_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qpeexact_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-360.04979181289673],[-15.643339000000001],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeinexact_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qpeinexact_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-360.0089600086212],[-0.005663000000000029],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeinexact_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qpeinexact_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-360.0087580680847],[-0.007949999999999957],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeinexact_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qpeinexact_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-360.0074601173401],[-0.23016400000000004],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeinexact_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qpeinexact_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-448.58813428878784],[-0.01216299999999998],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeinexact_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qpeinexact_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-589.2604510784149],[-0.02251700000000001],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeinexact_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qpeinexact_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-360.06439185142517],[-1.76897],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeinexact_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qpeinexact_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-488.303955078125],[-0.04329700000000003],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeinexact_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qpeinexact_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-360.00582003593445],[-0.07952599999999999],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeinexact_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qpeinexact_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-360.01298213005066],[-15.937340000000003],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-noancilla_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qwalk-noancilla_nativegates_ibm_qiskit_opt0_6.qasm.opt.qasm'],[-360.00830721855164],[-0.012095000000000022],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-noancilla_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qwalk-noancilla_nativegates_ibm_qiskit_opt0_6.qasm.opt.qasm'],[-360.0039978027344],[-0.01881199999999994],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-noancilla_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qwalk-noancilla_nativegates_ibm_qiskit_opt0_6.qasm.opt.qasm'],[-1570.8882839679718],[-0.23751499999999992],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-noancilla_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qwalk-noancilla_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-2745.7774510383606],[-0.023094999999999977],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-noancilla_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qwalk-noancilla_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-359.9973928928375],[-0.03949199999999997],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-noancilla_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qwalk-noancilla_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-360.0153958797455],[-0.639096],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-noancilla_nativegates_ibm_qiskit_opt0_8.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qwalk-noancilla_nativegates_ibm_qiskit_opt0_8.qasm.opt.qasm'],[-359.99254608154297],[-0.04364199999999996],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-noancilla_nativegates_ibm_qiskit_opt0_8.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qwalk-noancilla_nativegates_ibm_qiskit_opt0_8.qasm.opt.qasm'],[-359.9960570335388],[-0.07932399999999995],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-noancilla_nativegates_ibm_qiskit_opt0_8.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qwalk-noancilla_nativegates_ibm_qiskit_opt0_8.qasm.opt.qasm'],[-360.0355501174927],[-1.4953370000000001],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-v-chain_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qwalk-v-chain_nativegates_ibm_qiskit_opt0_5.qasm.opt.qasm'],[-7.863097190856934],[-0.002780999999999978],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-v-chain_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qwalk-v-chain_nativegates_ibm_qiskit_opt0_5.qasm.opt.qasm'],[-360.0022439956665],[-0.005118000000000011],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-v-chain_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qwalk-v-chain_nativegates_ibm_qiskit_opt0_5.qasm.opt.qasm'],[-23.126126050949097],[-0.042594999999999994],[True]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-v-chain_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qwalk-v-chain_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-359.985004901886],[-0.003966999999999998],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-v-chain_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qwalk-v-chain_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-359.98688793182373],[-0.007317999999999991],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-v-chain_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qwalk-v-chain_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-360.0909287929535],[-0.10845199999999999],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-v-chain_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qwalk-v-chain_nativegates_ibm_qiskit_opt0_9.qasm.opt.qasm'],[-359.9968419075012],[-0.008822999999999914],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-v-chain_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qwalk-v-chain_nativegates_ibm_qiskit_opt0_9.qasm.opt.qasm'],[-359.99337911605835],[-0.010995000000000088],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-v-chain_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qwalk-v-chain_nativegates_ibm_qiskit_opt0_9.qasm.opt.qasm'],[-360.1665098667145],[-0.20932499999999998],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/realamprandom_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/realamprandom_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-359.9989287853241],[-0.0036209999999999853],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/realamprandom_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/realamprandom_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-359.98713994026184],[-0.007902999999999993],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/realamprandom_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/realamprandom_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-360.0054941177368],[-0.23079400000000005],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/realamprandom_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/realamprandom_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-1433.002807855606],[-0.011031000000000013],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/realamprandom_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/realamprandom_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-32721.14976978302],[-0.03337900000000005],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/realamprandom_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/realamprandom_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-19325.376734018326],[-1.482768],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/realamprandom_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/realamprandom_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-12272.405483007431],[-0.03336399999999995],['TIMEOUT']
